class,density_g_per_ml,kcal_per_100g,protein_g_per_100g,carbs_g_per_100g,fat_g_per_100g,typical_height_cm,shape_factor,typical_long_cm
hot_and_sour_soup,1.0,50,3.0,6.0,2.0,3.5,1.0,14.0
hot_dog,0.8,290,11.0,23.0,17.0,4.0,0.7,16.0
huevos_rancheros,0.9,160,8.0,12.0,9.0,,,
hummus,1.0,230,8.0,20.0,14.0,3.0,0.5,16.0
ice_cream,0.6,210,4.0,24.0,11.0,3.5,1.0,10.0
kiwi,1.0,61,1.1,15.0,0.5,6.5,0.55,7.95
lasagna,0.95,150,9.0,13.0,7.0,,,
lemon,0.9,29,1.1,9.0,0.3,6.5,0.55,6.91
litchi,1.0,66,0.8,17.0,0.4,6.5,0.55,5.32
lobster_bisque,1.0,100,5.0,7.0,6.0,3.5,1.0,14.0
lobster_roll_sandwich,0.7,220,13.0,20.0,10.0,5.5,0.75,11.0
macaroni_and_cheese,0.9,190,8.0,20.0,9.0,3.5,1.0,14.0
macarons,0.7,400,7.0,60.0,16.0,2.0,0.85,4.5
mango,1.0,60,0.8,15.0,0.4,6.5,0.55,8.51
milk,1.03,60,3.2,4.8,3.3,10.0,1.0,7.0
miso_soup,1.0,40,3.0,4.0,1.0,3.5,1.0,14.0
mooncake,1.1,420,6.0,60.0,17.0,3.0,0.85,5.94
mushroom,0.6,22,3.1,3.3,0.3,3.0,0.5,4.5
mussels,1.0,170,24.0,7.0,4.0,,,
nachos,0.4,340,9.0,36.0,18.0,3.0,0.6,14.0
oatmeal,1.0,71,2.5,12.0,1.5,3.0,1.0,12.0
omelette,0.8,160,11.0,2.0,12.0,1.5,0.9,18.0
onion_rings,0.4,330,4.0,38.0,18.0,3.0,0.6,14.0
orange,0.95,47,0.9,12.0,0.1,6.5,0.55,8.83
oysters,1.0,80,9.0,5.0,2.0,,,
pad_thai,0.85,180,9.0,22.0,7.0,3.5,1.0,18.0
paella,0.85,160,8.0,20.0,5.0,3.5,1.0,14.0
pancakes,0.6,230,6.0,28.0,10.0,1.5,0.9,14.0
panna_cotta,0.9,250,4.0,20.0,17.0,3.5,1.0,14.0
pasta,0.9,158,6.0,31.0,0.9,3.0,0.6,14.0
peach,0.95,39,0.9,10.0,0.3,6.5,0.55,7.08
pear,1.0,57,0.4,15.0,0.1,6.5,0.55,8.82
peas,0.8,81,5.4,14.0,0.4,2.0,0.6,10.0
peking_duck,1.0,340,19.0,5.0,28.0,,,
pho,1.0,70,5.0,9.0,2.0,3.5,1.0,14.0
pineapple,1.0,50,0.5,13.0,0.1,12.0,0.6,18.0
pizza,0.7,270,11.0,33.0,10.0,1.5,0.9,16.0
plum,1.0,46,0.7,11.0,0.3,6.5,0.55,6.58
pork_chop,1.05,230,26.0,0.0,14.0,2.0,0.85,12.0
potato,1.0,87,2.0,20.0,0.1,5.0,0.55,8.0
poutine,0.7,230,6.0,25.0,12.0,,,
prime_rib,1.05,340,22.0,0.0,28.0,2.0,0.85,12.0
pulled_pork_sandwich,0.8,250,16.0,24.0,10.0,5.5,0.75,11.0
qiwi,1.0,61,1.1,15.0,0.5,6.5,0.55,7.95
ramen,1.0,110,5.0,14.0,4.0,3.5,1.0,16.0
raspberry,0.8,52,1.2,12.0,0.7,1.5,0.5,2.0
ravioli,0.95,170,7.0,24.0,5.0,3.0,0.6,14.0
red_velvet_cake,0.7,370,4.0,50.0,18.0,4.5,0.9,11.0
risotto,0.9,170,4.0,25.0,6.0,3.5,1.0,14.0
sachima,0.4,460,6.0,60.0,22.0,2.5,0.45,6.1
salad,0.4,20,1.5,3.7,0.2,3.0,0.5,18.0
samosa,0.7,310,5.0,32.0,18.0,3.0,0.6,14.0
sashimi,1.0,130,22.0,0.0,4.0,2.0,0.85,12.0
sausage,1.0,300,12.0,2.0,27.0,2.5,0.7,12.0
scallops,1.0,110,20.0,3.0,1.0,,,
seaweed_salad,0.6,70,1.0,9.0,3.0,3.0,0.5,16.0
shrimp_and_grits,0.9,170,10.0,16.0,7.0,3.5,1.0,14.0
soup,1.0,50,2.5,6.0,2.0,3.5,1.0,14.0
spaghetti_bolognese,0.9,150,7.0,18.0,5.0,3.0,0.6,16.0
spaghetti_carbonara,0.9,200,8.0,22.0,9.0,3.0,0.6,14.0
spring_rolls,0.6,220,5.0,28.0,10.0,1.5,0.9,14.0
steak,1.05,270,25.0,0.0,19.0,2.0,0.85,14.0
strawberry,0.9,32,0.7,7.7,0.3,3.0,0.55,3.5
strawberry_shortcake,0.6,290,3.0,42.0,13.0,4.5,0.9,11.0
sushi,1.0,150,6.0,28.0,2.0,2.5,0.9,4.0
sweet_potato,1.0,90,2.0,21.0,0.2,5.0,0.55,14.0
tacos,0.8,220,9.0,20.0,11.0,1.5,0.9,14.0
takoyaki,0.8,190,8.0,20.0,9.0,,,
tiramisu,0.8,280,5.0,30.0,16.0,4.5,0.9,11.0
toast,0.3,290,9.0,50.0,4.0,1.5,0.7,11.0
tomato,0.95,18,0.9,3.9,0.2,6.5,0.55,8.16
tuna_tartare,1.0,150,22.0,2.0,6.0,2.0,0.85,12.0
waffles,0.5,290,7.0,33.0,14.0,1.8,0.85,14.0
watermelon,0.95,30,0.6,8.0,0.2,15.0,0.55,25.0
white_rice,0.85,130,2.7,28.0,0.3,3.0,0.7,12.0
yogurt,1.03,61,3.5,4.7,3.3,4.0,1.0,9.0
